_id,ETHNICITY,COVID_TEST,COVID_COUNT,COVID_DEATHS,COVID_TEST_PCT,COVID_COUNT_PCT,COVID_DEATHS_PCT
1,Hispanic or Latino,58996,13658,102,3.53,7.91,2.53
2,Not Hispanic or Latino,707815,70489,2019,42.36,40.81,50.17
3,Unknown,904282,88583,1903,54.11,51.28,47.29
